year,tech_company,employer_benefits,know_options,employer_discussed_benefits,employer_resources,anonymity,difficulty_leave,comfortable_discussing,employer_discussed_issues,physical_importance,mental_importance,industry_support,age,gender,country
2017,TRUE,Yes,Yes,Yes,Yes,I don't know,Very easy,Yes,TRUE,7,8,4,34,F,United States of America
2017,TRUE,Yes,Yes,Yes,Yes,Yes,Very easy,Maybe,FALSE,8,8,3,32,M,United States of America
2017,TRUE,I don't know,No,No,No,I don't know,Somewhat difficult,Maybe,FALSE,5,4,1,41,F,United States of America
2017,TRUE,Yes,Yes,No,No,I don't know,I don't know,No,FALSE,5,2,3,37,M,United States of America
2017,TRUE,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Yes,FALSE,10,7,3,26,M,United States of America
2017,TRUE,I don't know,N/A,No,I don't know,Yes,Very easy,Yes,FALSE,10,7,1,24,M,United States of America
2017,TRUE,Yes,Yes,No,No,Yes,Very easy,Yes,TRUE,3,5,2,44,M,United States of America
2017,TRUE,I don't know,No,No,No,Yes,Somewhat difficult,Maybe,FALSE,6,3,2,40,M,Germany
2017,FALSE,Yes,No,Yes,Yes,I don't know,I don't know,Maybe,TRUE,8,5,3,27,NB,United States of America
2017,TRUE,I don't know,No,No,No,I don't know,Somewhat easy,Maybe,FALSE,4,3,3,40,M,United States of America
2017,FALSE,Yes,Yes,Yes,Yes,Yes,Very easy,Yes,TRUE,8,7,4,38,NB,United States of America
2017,TRUE,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Yes,TRUE,7,5,3,34,M,United States of America
2017,TRUE,Yes,Yes,No,No,I don't know,I don't know,No,FALSE,8,4,3,27,F,United States of America
2017,FALSE,Yes,No,No,I don't know,I don't know,I don't know,Maybe,FALSE,8,6,2,34,M ,United States of America
2017,TRUE,No,N/A,No,No,I don't know,Very easy,Maybe,FALSE,3,0,2,26,M,United States of America
2017,TRUE,Yes,No,No,Yes,Yes,Very easy,Yes,TRUE,7,4,3,39,M,United States of America
2017,FALSE,No,N/A,Yes,Yes,I don't know,Somewhat easy,Yes,TRUE,3,3,2,33,NB,United Kingdom
2017,FALSE,Yes,Yes,No,No,I don't know,I don't know,No,TRUE,7,1,3,37,F,United States of America
2017,FALSE,I don't know,No,Yes,I don't know,I don't know,Somewhat easy,Maybe,FALSE,5,5,3,30,M,United States of America
2017,TRUE,No,N/A,No,No,I don't know,Very easy,Maybe,FALSE,3,3,2,22,M,United Kingdom
2017,TRUE,I don't know,N/A,No,I don't know,I don't know,Very easy,Yes,FALSE,6,8,3,51,F,United States of America
2017,FALSE,Yes,Yes,I don't know,I don't know,I don't know,Somewhat difficult,No,FALSE,5,5,2,24,M ,United States of America
2017,TRUE,Yes,No,No,Yes,Yes,Somewhat easy,Maybe,FALSE,6,6,2,37,M,United States of America
2017,FALSE,Yes,Yes,No,Yes,Yes,Very easy,Yes,FALSE,9,9,2,46,M,United States of America
2017,FALSE,Yes,Yes,No,No,I don't know,Neither easy nor difficult,Maybe,TRUE,2,2,1,50,M,United States of America
2017,TRUE,Yes,No,I don't know,Yes,I don't know,Neither easy nor difficult,Yes,FALSE,6,5,3,30,M,United States of America
2017,TRUE,I don't know,N/A,No,No,I don't know,Very easy,Yes,TRUE,0,5,2,27,M,United States of America
2017,TRUE,Yes,Yes,I don't know,I don't know,I don't know,I don't know,Yes,TRUE,8,7,3,32,M,United States of America
2017,TRUE,Yes,Yes,No,No,I don't know,Very easy,Yes,TRUE,0,0,1,34,M,United States of America
2017,TRUE,Yes,Yes,No,Yes,I don't know,Very easy,Yes,TRUE,6,6,3,35,F,United States of America
2017,TRUE,Not eligible for coverage / NA,N/A,No,No,I don't know,Neither easy nor difficult,Maybe,FALSE,7,6,3,33,NB,Switzerland
2017,TRUE,No,No,Yes,No,Yes,Neither easy nor difficult,No,TRUE,7,9,3,32,M,India
2017,FALSE,Yes,Yes,Yes,Yes,I don't know,Neither easy nor difficult,Maybe,FALSE,6,5,2,31,M,United States of America
2017,FALSE,Yes,Yes,No,No,Yes,Neither easy nor difficult,No,FALSE,7,4,2,33,M,United States of America
2017,TRUE,Yes,Yes,No,No,I don't know,Difficult,No,FALSE,3,0,1,40,F,United States of America
2017,TRUE,Yes,Yes,No,Yes,I don't know,Neither easy nor difficult,Yes,FALSE,7,7,4,40,M,United States of America
2017,TRUE,Yes,Yes,No,No,I don't know,Somewhat easy,Maybe,FALSE,5,5,3,28,NB,United States of America
2017,FALSE,I don't know,No,No,No,I don't know,Difficult,No,FALSE,6,3,3,25,M ,United States of America
2017,TRUE,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Yes,TRUE,7,7,4,48,M,United States of America
2017,FALSE,Yes,Yes,Yes,Yes,I don't know,Difficult,Maybe,TRUE,7,5,2,43,F,United States of America
2017,TRUE,Yes,Yes,No,No,I don't know,Somewhat easy,Maybe,FALSE,7,7,1,29,M,United States of America
2017,FALSE,Not eligible for coverage / NA,N/A,Yes,Yes,I don't know,Neither easy nor difficult,Maybe,TRUE,10,7,3,36,NB,United States of America
2017,TRUE,Yes,Yes,No,I don't know,Yes,Very easy,Maybe,TRUE,9,4,4,34,M,United States of America
2017,TRUE,Not eligible for coverage / NA,Yes,No,I don't know,I don't know,I don't know,Maybe,FALSE,8,7,2,31,F,United States of America
2017,TRUE,Yes,No,I don't know,No,I don't know,Somewhat easy,Maybe,FALSE,7,7,3,33,M ,United Kingdom
2017,FALSE,Yes,Yes,Yes,Yes,I don't know,Difficult,No,FALSE,6,6,3,49,M,United States of America
2017,TRUE,No,No,No,No,I don't know,Somewhat difficult,No,FALSE,7,7,4,30,F,Australia
2017,FALSE,Yes,Yes,Yes,Yes,I don't know,Somewhat difficult,No,FALSE,5,5,1,32,F,United States of America
2017,TRUE,Yes,No,No,No,I don't know,I don't know,No,FALSE,8,4,3,40,F,United States of America
2017,TRUE,No,N/A,No,No,I don't know,Somewhat easy,Yes,TRUE,8,8,3,28,M,United Kingdom
2017,TRUE,No,No,I don't know,I don't know,I don't know,Difficult,No,FALSE,8,4,3,21,F,India
2017,TRUE,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,Maybe,FALSE,7,5,1,46,M,United States of America
2017,TRUE,Not eligible for coverage / NA,N/A,No,No,I don't know,Neither easy nor difficult,Maybe,FALSE,10,6,3,20,M,Germany
2017,FALSE,Yes,Yes,I don't know,Yes,I don't know,Very easy,Yes,TRUE,8,6,2,30,M,United States of America
2017,TRUE,I don't know,No,Yes,I don't know,I don't know,Somewhat easy,Yes,FALSE,8,8,2,44,F,United States of America
2017,TRUE,I don't know,No,I don't know,No,I don't know,I don't know,Maybe,FALSE,7,5,3,35,M,United States of America
2017,TRUE,I don't know,No,No,No,I don't know,Very easy,Yes,TRUE,7,7,4,35,M,United Kingdom
2017,TRUE,Yes,No,No,No,I don't know,I don't know,Maybe,FALSE,10,8,2,30,M,United States of America
2017,TRUE,I don't know,No,No,I don't know,Yes,Very easy,Yes,FALSE,7,7,3,22,F,United States of America
2017,TRUE,Yes,Yes,No,Yes,I don't know,Difficult,No,FALSE,7,7,3,41,M,United States of America
2017,TRUE,I don't know,No,I don't know,I don't know,I don't know,Neither easy nor difficult,Maybe,FALSE,4,4,3,32,M,United States of America
2017,TRUE,Yes,Yes,No,I don't know,I don't know,Very easy,Yes,FALSE,8,8,4,48,M,United States of America
2017,TRUE,Yes,N/A,No,No,I don't know,Neither easy nor difficult,No,FALSE,8,0,2,32,M,Germany
2017,FALSE,I don't know,No,No,I don't know,I don't know,I don't know,No,FALSE,8,5,2,30,M,United States of America
2017,FALSE,Yes,No,No,No,Yes,Difficult,Yes,TRUE,7,3,3,45,F,United States of America
2017,TRUE,No,No,No,No,I don't know,Difficult,No,FALSE,3,0,2,32,NB,United Kingdom
2017,FALSE,I don't know,No,No,No,I don't know,I don't know,Yes,FALSE,9,0,1,30,M,United States of America
2017,TRUE,Yes,No,No,No,I don't know,Somewhat easy,No,FALSE,3,3,2,32,M,United States of America
2017,TRUE,Yes,Yes,No,No,I don't know,Somewhat easy,No,FALSE,5,4,2,37,F,United States of America
2017,TRUE,Yes,No,No,No,Yes,Very easy,Yes,FALSE,0,0,3,30,M,United States of America
2017,TRUE,No,N/A,No,No,No,Somewhat difficult,Maybe,FALSE,7,3,2,35,F,United Kingdom
2017,TRUE,Yes,No,I don't know,I don't know,I don't know,I don't know,Maybe,FALSE,7,5,2,37,M,United States of America
2017,TRUE,No,Yes,No,No,Yes,Neither easy nor difficult,Maybe,TRUE,5,4,3,26,M,United Kingdom
2017,TRUE,Yes,Yes,No,No,I don't know,Somewhat easy,Maybe,FALSE,3,3,3,50,M,United States of America
2017,TRUE,I don't know,No,No,No,I don't know,Somewhat easy,Maybe,FALSE,2,2,2,32,m,United States of America
2017,TRUE,I don't know,No,I don't know,Yes,Yes,Very easy,Yes,FALSE,8,8,3,32,M,United States of America
2017,TRUE,Not eligible for coverage / NA,N/A,No,No,No,Somewhat difficult,Maybe,FALSE,2,2,4,23,M,United States of America
2017,TRUE,I don't know,No,I don't know,Yes,I don't know,I don't know,No,FALSE,5,4,3,40,F,United States of America
2017,TRUE,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Maybe,FALSE,0,0,1,36,M,United States of America
2017,TRUE,I don't know,No,I don't know,No,I don't know,I don't know,Maybe,TRUE,5,5,3,24,F,United States of America
2017,TRUE,Yes,No,No,I don't know,I don't know,I don't know,Yes,FALSE,7,7,2,29,F,United States of America
2017,TRUE,Yes,No,No,I don't know,I don't know,I don't know,Maybe,FALSE,6,2,1,28,M,United States of America
2017,TRUE,No,Yes,No,I don't know,Yes,Somewhat easy,Yes,TRUE,8,6,3,51,M,United States of America
2017,TRUE,I don't know,No,No,I don't know,Yes,Very easy,Yes,FALSE,5,5,3,36,M,United States of America
2017,TRUE,Yes,No,No,Yes,Yes,Somewhat easy,Maybe,FALSE,6,6,3,40,M,United States of America
2017,TRUE,Yes,No,No,Yes,I don't know,Somewhat difficult,No,FALSE,8,5,3,39,M,Canada
2017,TRUE,I don't know,No,I don't know,I don't know,I don't know,Somewhat easy,Yes,FALSE,6,7,3,32,F,Netherlands
2017,FALSE,No,No,Yes,No,No,Neither easy nor difficult,No,FALSE,5,1,3,45,M,United States of America
2017,TRUE,I don't know,No,I don't know,I don't know,I don't know,Neither easy nor difficult,Yes,FALSE,5,5,4,39,M,United States of America
2017,TRUE,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,Maybe,FALSE,7,5,4,46,M,United States of America
2017,TRUE,I don't know,No,No,I don't know,I don't know,Somewhat difficult,No,FALSE,6,3,3,34,M,United States of America
2017,TRUE,I don't know,N/A,No,No,I don't know,I don't know,Maybe,FALSE,7,5,3,30,M,France
2017,TRUE,Not eligible for coverage / NA,N/A,No,No,I don't know,Very easy,Yes,TRUE,10,10,3,31,M,United States of America
2017,TRUE,Yes,Yes,No,No,No,Somewhat easy,No,FALSE,8,4,2,28,M,United States of America
2017,FALSE,Yes,Yes,No,No,Yes,Neither easy nor difficult,Maybe,TRUE,2,2,2,32,M,United Kingdom
2017,TRUE,I don't know,No,I don't know,I don't know,I don't know,Difficult,Maybe,FALSE,7,5,2,39,M,United States of America
2017,TRUE,Yes,No,Yes,Yes,Yes,Somewhat easy,Yes,TRUE,5,4,3,45,F,United States of America
2017,TRUE,Yes,Yes,Yes,Yes,Yes,I don't know,Maybe,TRUE,8,8,2,36,F,United States of America
2017,TRUE,Yes,No,No,No,I don't know,Somewhat easy,Maybe,FALSE,2,2,3,26,M,United States of America
2017,TRUE,I don't know,No,No,No,I don't know,I don't know,Yes,FALSE,0,5,2,55,F,United States of America
2017,TRUE,Yes,No,No,No,I don't know,I don't know,No,FALSE,8,0,1,40,NB,United States of America
2017,FALSE,I don't know,No,No,No,I don't know,Somewhat difficult,Maybe,FALSE,7,3,2,27,F,United States of America
2017,FALSE,Yes,Yes,I don't know,Yes,Yes,Neither easy nor difficult,Maybe,FALSE,10,7,2,45,F,United States of America
2017,TRUE,No,No,No,No,I don't know,Difficult,Yes,FALSE,5,0,2,34,F,United States of America
2017,FALSE,I don't know,No,No,No,I don't know,Somewhat difficult,Yes,FALSE,3,3,2,31,M,United States of America
2017,FALSE,Yes,Yes,No,I don't know,I don't know,Neither easy nor difficult,Yes,FALSE,9,9,3,40,M,United States of America
2017,FALSE,Yes,Yes,No,No,Yes,Somewhat easy,Yes,TRUE,5,2,3,41,M,United States of America
2017,TRUE,I don't know,No,No,I don't know,I don't know,I don't know,Maybe,FALSE,8,6,3,39,M,United States of America
2017,TRUE,Yes,Yes,No,I don't know,I don't know,Somewhat difficult,No,FALSE,7,0,2,39,M,United States of America
2017,TRUE,I don't know,No,No,I don't know,I don't know,Somewhat easy,Maybe,FALSE,5,3,2,37,M,United States of America
2017,FALSE,Yes,No,Yes,No,Yes,Very easy,No,FALSE,8,0,4,32,M,France
2017,TRUE,I don't know,N/A,I don't know,I don't know,I don't know,Somewhat easy,Maybe,FALSE,8,8,4,24,M,France
2017,TRUE,Not eligible for coverage / NA,N/A,I don't know,I don't know,I don't know,Very easy,Yes,FALSE,9,9,4,40,F,France
2017,FALSE,Yes,No,No,No,I don't know,Neither easy nor difficult,No,FALSE,0,4,4,25,M,United States of America
2017,TRUE,Yes,Yes,No,Yes,Yes,I don't know,Maybe,TRUE,5,7,2,49,M,United Kingdom
2017,FALSE,I don't know,No,No,No,I don't know,Somewhat easy,Maybe,TRUE,3,3,4,28,M,United States of America
2017,TRUE,Not eligible for coverage / NA,N/A,No,I don't know,I don't know,Very easy,Maybe,TRUE,8,7,4,22,M,United States of America
2017,TRUE,Yes,No,No,Yes,I don't know,Somewhat easy,Yes,FALSE,7,5,2,41,M,United States of America
2017,TRUE,No,N/A,No,I don't know,I don't know,Very easy,Yes,FALSE,5,3,3,36,M,United States of America
2017,TRUE,I don't know,No,No,I don't know,I don't know,Somewhat easy,Maybe,FALSE,5,5,3,32,M,United States of America
2017,FALSE,I don't know,No,No,No,Yes,Difficult,Yes,FALSE,7,3,3,23,M,United States of America
2017,TRUE,Yes,Yes,No,I don't know,Yes,Neither easy nor difficult,Yes,TRUE,8,7,4,53,M,United States of America
2017,TRUE,Yes,Yes,No,No,Yes,Difficult,No,TRUE,7,3,2,34,M,United States of America
2017,FALSE,No,Yes,Yes,No,Yes,Somewhat difficult,No,FALSE,5,3,2,30,M,United States of America
2017,TRUE,I don't know,No,No,I don't know,I don't know,Somewhat easy,Yes,FALSE,7,5,3,30,M,United States of America
2017,TRUE,Yes,Yes,No,Yes,Yes,I don't know,Yes,FALSE,10,5,2,22,F,United States of America
2017,TRUE,I don't know,No,No,No,I don't know,Somewhat difficult,Yes,TRUE,3,3,2,27,F,United States of America
2017,TRUE,Yes,Yes,Yes,No,Yes,Somewhat easy,Yes,TRUE,7,8,2,33,F,United States of America
2017,TRUE,Yes,Yes,No,Yes,I don't know,Somewhat difficult,No,FALSE,4,5,2,28,M,United States of America
2017,TRUE,Yes,No,No,I don't know,I don't know,Somewhat easy,No,FALSE,5,5,3,36,M,United States of America
2017,TRUE,I don't know,No,No,I don't know,Yes,Very easy,Yes,FALSE,10,8,3,25,F,United States of America
2017,FALSE,Not eligible for coverage / NA,No,No,No,I don't know,Difficult,No,FALSE,8,5,3,30,F,United States of America
2017,FALSE,Yes,No,No,Yes,I don't know,I don't know,Yes,FALSE,7,3,3,39,M,United States of America
2017,TRUE,Yes,No,I don't know,No,I don't know,Neither easy nor difficult,Maybe,TRUE,9,6,3,31,NB,United States of America
2017,FALSE,Yes,Yes,Yes,Yes,I don't know,Somewhat difficult,Maybe,FALSE,6,5,3,48,M,United States of America
2017,TRUE,I don't know,No,No,I don't know,I don't know,Very easy,Maybe,FALSE,5,5,2,43,M,United States of America
2017,TRUE,Yes,No,No,No,No,Very easy,Maybe,FALSE,6,3,2,35,M,United States of America
2017,FALSE,Yes,No,Yes,No,I don't know,I don't know,Maybe,FALSE,10,0,3,31,F,United States of America
2017,TRUE,No,N/A,No,No,No,Neither easy nor difficult,No,FALSE,5,5,5,28,M,India
2017,TRUE,I don't know,N/A,No,I don't know,I don't know,Somewhat difficult,Maybe,FALSE,7,5,4,27,M,United States of America
2017,TRUE,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Yes,FALSE,8,8,3,28,M,United States of America
2017,TRUE,Yes,Yes,I don't know,Yes,Yes,Somewhat difficult,No,FALSE,9,5,3,43,F,United States of America
2017,TRUE,Yes,Yes,No,No,I don't know,Difficult,Maybe,FALSE,8,5,3,31,F,United States of America
2017,TRUE,Yes,No,No,I don't know,Yes,I don't know,No,FALSE,5,2,2,37,M,United States of America
2017,TRUE,Yes,Yes,No,No,I don't know,Somewhat easy,Yes,TRUE,7,7,2,36,M,United States of America
2017,TRUE,Yes,Yes,No,Yes,Yes,Very easy,Yes,FALSE,7,4,1,42,F,United States of America
2017,TRUE,Yes,Yes,I don't know,Yes,Yes,Somewhat easy,No,FALSE,8,7,2,29,F,United States of America
2017,TRUE,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,No,FALSE,8,6,3,41,F,United States of America
2017,TRUE,Yes,Yes,Yes,I don't know,Yes,I don't know,Yes,FALSE,7,6,4,53,M,United States of America
2017,TRUE,I don't know,No,No,I don't know,I don't know,Difficult,No,FALSE,4,0,1,44,M,United States of America
2017,FALSE,Yes,Yes,I don't know,Yes,I don't know,I don't know,Maybe,FALSE,5,5,3,37,F,United States of America
2017,TRUE,Yes,No,No,I don't know,I don't know,Neither easy nor difficult,Maybe,TRUE,5,5,3,57,F,United States of America
2017,TRUE,Yes,Yes,Yes,Yes,Yes,Very easy,Yes,FALSE,6,4,3,47,M,United States of America
2017,TRUE,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,Yes,FALSE,9,6,2,34,M,United States of America
2017,TRUE,Yes,Yes,No,No,Yes,Somewhat easy,Yes,TRUE,4,5,4,29,M,United States of America
2017,FALSE,I don't know,No,No,No,I don't know,Difficult,No,FALSE,7,0,1,38,M,United States of America
2017,TRUE,I don't know,No,No,I don't know,Yes,Very easy,Yes,FALSE,6,6,3,41,M,United Kingdom
2017,TRUE,Yes,No,I don't know,No,Yes,Very easy,Yes,TRUE,8,4,3,40,M,United States of America
2017,TRUE,Yes,Yes,No,No,No,Very easy,Yes,TRUE,6,4,2,30,M,United States of America
